# Measured axial transfer accelerances (m/(s^2N)) for axial wavenumber estimation at respective locations (0.3 m spacing) 
# frequency, at 0.15 m (1), at 0.15 m (2), at 0.15 m (3), at 0.15 m (4), at 0.45 m (1), at 0.45 m (2), at 0.45 m (3), at 0.45 m (4), at 0.75 m (1), at 0.75 m (2), at 0.75 m (3), at 0.75 m (4), at 1.05 m (1), at 1.05 m (2), at 1.05 m (3), at 1.05 m (4), at 1.35 m (1), at 1.35 m (2), at 1.35 m (3), at 1.35 m (4)
4.195310e+03+0.000000e+00j,-2.509042e+02+4.446691e+01j,-1.483420e+02-7.167960e+01j,-4.673771e+02+3.887630e+00j,-2.855099e+02-3.531162e+01j,1.971853e+02+9.931854e+01j,1.186283e+02+6.577952e+00j,3.087685e+02+9.281724e-01j,-7.575829e+01+1.698986e+02j,5.776412e+02+6.053967e+01j,4.034284e+02+2.739175e+01j,4.928786e+02+9.531384e+00j,4.387563e+02+3.079481e+01j,-3.162279e+02-7.227850e+01j,-2.072161e+02-2.472971e+01j,-2.958637e+02-4.743337e+01j,-2.791039e+02-3.387124e+01j,-1.091033e+03-1.680726e+02j,-1.237179e+03-2.088568e+02j,-1.124412e+03-1.312522e+02j,-1.350958e+03-2.642150e+02j
4.196880e+03+0.000000e+00j,-2.501697e+02+3.895643e+01j,-1.446014e+02-7.420168e+01j,-4.639608e+02+3.501128e+00j,-2.858288e+02-3.233766e+01j,1.944053e+02+9.937522e+01j,1.168250e+02+8.754236e+00j,3.040890e+02-1.992034e+00j,-8.421193e+01+1.779480e+02j,5.709463e+02+5.435397e+01j,3.954184e+02+2.732129e+01j,4.898562e+02+3.410113e+00j,4.311961e+02+2.702096e+01j,-3.131209e+02-7.282985e+01j,-2.045915e+02-2.394248e+01j,-2.877843e+02-3.916655e+01j,-2.716636e+02-3.371358e+01j,-1.080390e+03-1.596783e+02j,-1.222765e+03-2.032643e+02j,-1.108500e+03-1.333427e+02j,-1.339228e+03-2.576318e+02j
4.198440e+03+0.000000e+00j,-2.469020e+02+4.230744e+01j,-1.465242e+02-7.413082e+01j,-4.610324e+02+4.143899e+00j,-2.836430e+02-3.210123e+01j,1.911826e+02+1.007221e+02j,1.158065e+02+1.005353e+01j,3.010774e+02-2.860646e+00j,-8.442778e+01+1.771291e+02j,5.673052e+02+5.319527e+01j,3.890846e+02+2.826701e+01j,4.854942e+02+9.030224e+00j,4.310925e+02+2.537768e+01j,-3.072845e+02-7.199016e+01j,-2.003849e+02-2.710040e+01j,-2.869122e+02-4.006471e+01j,-2.680633e+02-3.134494e+01j,-1.077640e+03-1.597001e+02j,-1.212159e+03-1.973188e+02j,-1.107675e+03-1.270920e+02j,-1.333340e+03-2.582996e+02j
4.200000e+03+0.000000e+00j,-2.426462e+02+3.879168e+01j,-1.425451e+02-7.362499e+01j,-4.575193e+02+6.580010e+00j,-2.814218e+02-3.092127e+01j,1.907683e+02+1.026957e+02j,1.131209e+02+1.147675e+01j,2.957084e+02-9.884391e+00j,-8.861631e+01+1.821724e+02j,5.614374e+02+4.871362e+01j,3.828911e+02+2.914404e+01j,4.778835e+02+8.154608e+00j,4.228550e+02+2.548424e+01j,-3.016143e+02-7.070431e+01j,-1.959861e+02-2.607919e+01j,-2.809994e+02-3.824605e+01j,-2.642478e+02-2.667088e+01j,-1.055510e+03-1.459832e+02j,-1.202482e+03-1.851117e+02j,-1.096246e+03-1.239942e+02j,-1.317107e+03-2.469183e+02j
4.201560e+03+0.000000e+00j,-2.434884e+02+4.378256e+01j,-1.433873e+02-7.488834e+01j,-4.554617e+02+8.310623e+00j,-2.819628e+02-3.043247e+01j,1.880456e+02+1.011939e+02j,1.115644e+02+1.378465e+01j,2.925238e+02-1.015128e+01j,-8.195639e+01+1.859716e+02j,5.623872e+02+4.774747e+01j,3.768285e+02+2.967154e+01j,4.764772e+02+1.253214e+01j,4.180597e+02+2.476855e+01j,-2.937924e+02-6.903446e+01j,-1.954369e+02-2.894236e+01j,-2.849839e+02-3.679491e+01j,-2.627651e+02-2.438700e+01j,-1.056529e+03-1.493000e+02j,-1.193303e+03-1.838608e+02j,-1.087462e+03-1.249602e+02j,-1.312849e+03-2.475261e+02j
4.203120e+03+0.000000e+00j,-2.395965e+02+4.065830e+01j,-1.403839e+02-7.602797e+01j,-4.515793e+02+9.914929e+00j,-2.816044e+02-3.230346e+01j,1.873289e+02+1.033063e+02j,1.105062e+02+1.527245e+01j,2.876875e+02-1.309796e+01j,-1.037063e+02+1.915927e+02j,5.554333e+02+4.048974e+01j,3.700749e+02+3.289746e+01j,4.799616e+02+5.722695e+00j,4.143995e+02+2.163230e+01j,-2.959114e+02-7.609774e+01j,-1.935496e+02-2.634547e+01j,-2.762613e+02-2.329970e+01j,-2.535669e+02-2.409660e+01j,-1.041632e+03-1.394177e+02j,-1.176584e+03-1.716292e+02j,-1.076964e+03-1.222667e+02j,-1.299861e+03-2.390951e+02j
4.204690e+03+0.000000e+00j,-2.365386e+02+3.968465e+01j,-1.397747e+02-7.574807e+01j,-4.477052e+02+9.864468e+00j,-2.791666e+02-2.940350e+01j,1.785667e+02+1.002787e+02j,1.090264e+02+1.729755e+01j,2.847550e+02-1.281208e+01j,-9.951899e+01+2.018470e+02j,5.522269e+02+4.037227e+01j,3.661095e+02+3.400847e+01j,4.713766e+02+6.447351e+00j,4.117231e+02+2.179024e+01j,-2.916407e+02-7.130472e+01j,-1.904413e+02-3.024360e+01j,-2.733465e+02-2.764412e+01j,-2.469769e+02-2.243629e+01j,-1.036074e+03-1.367114e+02j,-1.164789e+03-1.702406e+02j,-1.065658e+03-1.231938e+02j,-1.287844e+03-2.400421e+02j
4.206250e+03+0.000000e+00j,-2.377937e+02+3.734871e+01j,-1.369076e+02-7.914937e+01j,-4.444306e+02+1.070723e+01j,-2.781704e+02-2.905696e+01j,1.788651e+02+1.041609e+02j,1.077074e+02+1.857631e+01j,2.778379e+02-1.633794e+01j,-1.073706e+02+2.025052e+02j,5.477395e+02+3.461460e+01j,3.593914e+02+3.566987e+01j,4.735460e+02+9.467023e+00j,4.110786e+02+2.097166e+01j,-2.867091e+02-7.713298e+01j,-1.897572e+02-3.026786e+01j,-2.736122e+02-1.920097e+01j,-2.415193e+02-1.847983e+01j,-1.022466e+03-1.344920e+02j,-1.148780e+03-1.638904e+02j,-1.052234e+03-1.249092e+02j,-1.274583e+03-2.367608e+02j
4.207810e+03+0.000000e+00j,-2.326059e+02+3.579687e+01j,-1.346044e+02-7.772794e+01j,-4.414695e+02+1.288941e+01j,-2.766401e+02-2.715314e+01j,1.761016e+02+1.013896e+02j,1.069246e+02+2.022272e+01j,2.732320e+02-1.990576e+01j,-1.035816e+02+2.120087e+02j,5.460171e+02+3.250882e+01j,3.529554e+02+3.792486e+01j,4.673430e+02+1.295427e+01j,4.052299e+02+1.918312e+01j,-2.791761e+02-7.236653e+01j,-1.866434e+02-3.166803e+01j,-2.713065e+02-2.092438e+01j,-2.350356e+02-1.969986e+01j,-1.009982e+03-1.206140e+02j,-1.140770e+03-1.572364e+02j,-1.045986e+03-1.184872e+02j,-1.269211e+03-2.251560e+02j
4.209380e+03+0.000000e+00j,-2.380989e+02+4.041588e+01j,-1.359011e+02-8.212032e+01j,-4.394104e+02+1.460840e+01j,-2.761005e+02-2.958038e+01j,1.752036e+02+1.054334e+02j,1.044724e+02+2.220409e+01j,2.693660e+02-2.183779e+01j,-1.163358e+02+2.144425e+02j,5.427098e+02+2.734637e+01j,3.477975e+02+3.992803e+01j,4.704118e+02+9.914575e+00j,4.038944e+02+1.846784e+01j,-2.778666e+02-7.667620e+01j,-1.860738e+02-3.157155e+01j,-2.677499e+02-1.139433e+01j,-2.316520e+02-1.515744e+01j,-9.998081e+02-1.247720e+02j,-1.128249e+03-1.542085e+02j,-1.040198e+03-1.219986e+02j,-1.258646e+03-2.272069e+02j
4.210940e+03+0.000000e+00j,-2.333199e+02+3.536694e+01j,-1.323828e+02-8.112760e+01j,-4.376185e+02+1.681284e+01j,-2.765788e+02-2.727197e+01j,1.769151e+02+1.073461e+02j,1.039697e+02+2.277342e+01j,2.656432e+02-2.749845e+01j,-1.223383e+02+2.229948e+02j,5.303501e+02+2.327176e+01j,3.436059e+02+4.406082e+01j,4.640058e+02+6.895597e+00j,3.949824e+02+1.521821e+01j,-2.767478e+02-7.672008e+01j,-1.804145e+02-3.211404e+01j,-2.563754e+02-1.017785e+01j,-2.267899e+02-1.408881e+01j,-9.874961e+02-1.107412e+02j,-1.116744e+03-1.475953e+02j,-1.031282e+03-1.195231e+02j,-1.249576e+03-2.176571e+02j
4.212500e+03+0.000000e+00j,-2.314953e+02+3.769143e+01j,-1.335821e+02-8.059928e+01j,-4.343126e+02+1.918149e+01j,-2.771280e+02-2.648651e+01j,1.726430e+02+1.068889e+02j,1.033817e+02+2.449233e+01j,2.611926e+02-2.801736e+01j,-1.132453e+02+2.272859e+02j,5.317387e+02+2.138006e+01j,3.380515e+02+4.495530e+01j,4.605336e+02+1.291142e+01j,3.922788e+02+1.755143e+01j,-2.691739e+02-7.577015e+01j,-1.810945e+02-3.460451e+01j,-2.600997e+02-1.039429e+01j,-2.254408e+02-8.589445e+00j,-9.756829e+02-1.053030e+02j,-1.112021e+03-1.438029e+02j,-1.035490e+03-1.162195e+02j,-1.244261e+03-2.136957e+02j
4.214060e+03+0.000000e+00j,-2.314053e+02+3.692396e+01j,-1.326198e+02-8.358972e+01j,-4.315913e+02+1.772163e+01j,-2.743767e+02-2.385309e+01j,1.723569e+02+1.091327e+02j,1.020360e+02+2.602959e+01j,2.584113e+02-2.950570e+01j,-1.237290e+02+2.414730e+02j,5.234385e+02+2.109826e+01j,3.354079e+02+5.047614e+01j,4.569824e+02+6.486501e+00j,3.891882e+02+1.846048e+01j,-2.716731e+02-7.376507e+01j,-1.787847e+02-3.472279e+01j,-2.483069e+02-6.581072e+00j,-2.157479e+02-1.217780e+01j,-9.779722e+02-1.075159e+02j,-1.095596e+03-1.475312e+02j,-1.024221e+03-1.250040e+02j,-1.237998e+03-2.170861e+02j
4.215620e+03+0.000000e+00j,-2.334003e+02+3.678510e+01j,-1.328323e+02-8.502355e+01j,-4.285061e+02+1.946915e+01j,-2.748182e+02-2.795127e+01j,1.739431e+02+1.129439e+02j,1.011965e+02+2.837548e+01j,2.527902e+02-3.353765e+01j,-1.300815e+02+2.473080e+02j,5.218632e+02+1.909495e+01j,3.299094e+02+5.330701e+01j,4.566458e+02+9.055080e+00j,3.889388e+02+1.616556e+01j,-2.665221e+02-7.628456e+01j,-1.771931e+02-3.658724e+01j,-2.482020e+02-3.596612e+00j,-2.151047e+02-9.858091e+00j,-9.637006e+02-9.892853e+01j,-1.086530e+03-1.401141e+02j,-1.020101e+03-1.228608e+02j,-1.231143e+03-2.110534e+02j
4.217190e+03+0.000000e+00j,-2.298069e+02+3.783084e+01j,-1.346299e+02-8.638625e+01j,-4.250326e+02+1.888673e+01j,-2.768718e+02-2.405082e+01j,1.705104e+02+1.111158e+02j,1.006635e+02+2.890489e+01j,2.477645e+02-3.261170e+01j,-1.333814e+02+2.517341e+02j,5.190166e+02+1.150840e+01j,3.261729e+02+5.657340e+01j,4.591846e+02+8.561510e+00j,3.839854e+02+1.534658e+01j,-2.629546e+02-8.061876e+01j,-1.766276e+02-3.412416e+01j,-2.464250e+02+4.671414e+00j,-2.115794e+02-8.078188e+00j,-9.628585e+02-1.031957e+02j,-1.073643e+03-1.428299e+02j,-1.011743e+03-1.222806e+02j,-1.225252e+03-2.144820e+02j
4.218750e+03+0.000000e+00j,-2.278201e+02+3.490853e+01j,-1.314492e+02-8.593220e+01j,-4.221437e+02+2.014205e+01j,-2.761755e+02-2.877121e+01j,1.713935e+02+1.141574e+02j,1.009055e+02+2.944969e+01j,2.443047e+02-3.468082e+01j,-1.352600e+02+2.685648e+02j,5.122998e+02+9.974915e+00j,3.217264e+02+5.996093e+01j,4.546536e+02+5.500807e+00j,3.793140e+02+1.316135e+01j,-2.640801e+02-7.628347e+01j,-1.756205e+02-3.699496e+01j,-2.392640e+02+5.117357e+00j,-2.035600e+02-7.671709e+00j,-9.471030e+02-9.172258e+01j,-1.065404e+03-1.297998e+02j,-1.003344e+03-1.181806e+02j,-1.216885e+03-2.022163e+02j
4.220310e+03+0.000000e+00j,-2.290043e+02+3.186440e+01j,-1.301448e+02-8.626334e+01j,-4.195913e+02+2.072801e+01j,-2.758934e+02-2.416528e+01j,1.735029e+02+1.139733e+02j,1.007250e+02+3.154798e+01j,2.393526e+02-3.865840e+01j,-1.333712e+02+2.790766e+02j,5.102285e+02+1.051472e+01j,3.210410e+02+6.430631e+01j,4.506036e+02+7.399482e+00j,3.778491e+02+1.467872e+01j,-2.599948e+02-7.637655e+01j,-1.755974e+02-3.812573e+01j,-2.347440e+02+1.941124e+00j,-1.965094e+02-7.744613e+00j,-9.351576e+02-8.435338e+01j,-1.052512e+03-1.242641e+02j,-9.943668e+02-1.204439e+02j,-1.210427e+03-1.970095e+02j
4.221880e+03+0.000000e+00j,-2.272914e+02+3.168398e+01j,-1.283604e+02-8.893886e+01j,-4.163454e+02+2.408679e+01j,-2.768159e+02-2.366626e+01j,1.752281e+02+1.155656e+02j,9.945290e+01+3.187775e+01j,2.334221e+02-4.015356e+01j,-1.317463e+02+2.896280e+02j,5.052710e+02+4.476534e+00j,3.169324e+02+6.663093e+01j,4.494181e+02+5.543255e+00j,3.733836e+02+1.390075e+01j,-2.595451e+02-7.827056e+01j,-1.737141e+02-3.737474e+01j,-2.313263e+02+7.929627e+00j,-1.931721e+02-5.551390e+00j,-9.201379e+02-8.459062e+01j,-1.039404e+03-1.213799e+02j,-9.953302e+02-1.169561e+02j,-1.197804e+03-1.941178e+02j
4.223440e+03+0.000000e+00j,-2.242171e+02+3.268760e+01j,-1.311704e+02-8.874099e+01j,-4.139511e+02+2.199491e+01j,-2.756522e+02-2.389547e+01j,1.722738e+02+1.160780e+02j,1.005221e+02+3.322655e+01j,2.291351e+02-4.107610e+01j,-1.298558e+02+2.943130e+02j,5.027568e+02+3.431071e+00j,3.119681e+02+6.874557e+01j,4.491537e+02+5.031125e+00j,3.720195e+02+1.324400e+01j,-2.536678e+02-7.799066e+01j,-1.739621e+02-3.783261e+01j,-2.298628e+02+1.003884e+01j,-1.882705e+02-1.738845e+00j,-9.237163e+02-8.517849e+01j,-1.029961e+03-1.222549e+02j,-9.895388e+02-1.195205e+02j,-1.199046e+03-1.946438e+02j
4.225000e+03+0.000000e+00j,-2.291337e+02+3.199876e+01j,-1.299802e+02-9.372071e+01j,-4.111535e+02+2.218174e+01j,-2.762490e+02-2.343229e+01j,1.700117e+02+1.179826e+02j,9.926648e+01+3.473710e+01j,2.259900e+02-4.204158e+01j,-1.332741e+02+2.986804e+02j,4.923608e+02-1.602629e+00j,3.107948e+02+7.431356e+01j,4.461163e+02+2.744571e+00j,3.671520e+02+1.251623e+01j,-2.529046e+02-7.878852e+01j,-1.724386e+02-3.768980e+01j,-2.222180e+02+1.317611e+01j,-1.824531e+02-5.833591e+00j,-9.065572e+02-8.532389e+01j,-1.019646e+03-1.251582e+02j,-9.837868e+02-1.205104e+02j,-1.186920e+03-1.940074e+02j
4.226560e+03+0.000000e+00j,-2.275189e+02+2.980645e+01j,-1.294744e+02-9.179521e+01j,-4.083068e+02+2.535996e+01j,-2.767178e+02-2.336020e+01j,1.721075e+02+1.222871e+02j,9.965662e+01+3.545892e+01j,2.220177e+02-4.439441e+01j,-1.303078e+02+3.104719e+02j,4.920992e+02-3.628949e+00j,3.077342e+02+7.875800e+01j,4.463888e+02+1.320816e+00j,3.668263e+02+1.137571e+01j,-2.524645e+02-8.148871e+01j,-1.712940e+02-3.612297e+01j,-2.192882e+02+1.653744e+01j,-1.804718e+02-6.208783e+00j,-9.034421e+02-7.391647e+01j,-1.016056e+03-1.233783e+02j,-9.785173e+02-1.203788e+02j,-1.187037e+03-1.872280e+02j
4.228120e+03+0.000000e+00j,-2.256152e+02+2.716091e+01j,-1.282437e+02-9.158549e+01j,-4.051031e+02+2.357415e+01j,-2.759997e+02-2.110861e+01j,1.759680e+02+1.178876e+02j,9.930995e+01+3.585043e+01j,2.164497e+02-4.567971e+01j,-1.317641e+02+3.198500e+02j,4.881215e+02-4.723659e+00j,3.064628e+02+8.416274e+01j,4.468099e+02-3.157305e-01j,3.656366e+02+1.137781e+01j,-2.525067e+02-8.321035e+01j,-1.705499e+02-3.692968e+01j,-2.132392e+02+2.057008e+01j,-1.739335e+02-4.046562e+00j,-8.890138e+02-7.278856e+01j,-9.992739e+02-1.139956e+02j,-9.760154e+02-1.171962e+02j,-1.175455e+03-1.816055e+02j
4.229690e+03+0.000000e+00j,-2.271060e+02+3.144482e+01j,-1.298704e+02-9.570248e+01j,-4.010791e+02+2.464904e+01j,-2.791434e+02-1.777900e+01j,1.701098e+02+1.210590e+02j,9.837269e+01+3.706527e+01j,2.140909e+02-4.520440e+01j,-1.260199e+02+3.339675e+02j,4.792448e+02-8.162525e+00j,3.070787e+02+8.861549e+01j,4.423498e+02-4.524188e+00j,3.590453e+02+1.058756e+01j,-2.517504e+02-8.106464e+01j,-1.699476e+02-3.469677e+01j,-2.058016e+02+2.090803e+01j,-1.681897e+02-3.794462e+00j,-8.920445e+02-7.759494e+01j,-9.899694e+02-1.240042e+02j,-9.664233e+02-1.202991e+02j,-1.173673e+03-1.872485e+02j
4.231250e+03+0.000000e+00j,-2.288230e+02+2.928263e+01j,-1.293551e+02-9.638287e+01j,-3.990282e+02+2.479771e+01j,-2.739474e+02-1.909836e+01j,1.730423e+02+1.221688e+02j,9.930259e+01+3.778587e+01j,2.091593e+02-4.766884e+01j,-1.133272e+02+3.426615e+02j,4.775510e+02-7.881114e+00j,3.042143e+02+8.931101e+01j,4.398724e+02-3.258349e+00j,3.565420e+02+1.170444e+01j,-2.526580e+02-7.749546e+01j,-1.692159e+02-3.573378e+01j,-2.031021e+02+1.958771e+01j,-1.656660e+02-7.856313e+00j,-8.807055e+02-6.972072e+01j,-9.862233e+02-1.200325e+02j,-9.648971e+02-1.220593e+02j,-1.169566e+03-1.812335e+02j
4.232810e+03+0.000000e+00j,-2.284224e+02+2.533571e+01j,-1.262347e+02-9.627345e+01j,-3.967034e+02+2.485726e+01j,-2.779579e+02-1.777736e+01j,1.740807e+02+1.209541e+02j,9.939471e+01+3.834716e+01j,2.044975e+02-4.720730e+01j,-1.193164e+02+3.499138e+02j,4.736046e+02-9.844491e+00j,3.031814e+02+9.490421e+01j,4.370911e+02-6.750129e+00j,3.527169e+02+1.088325e+01j,-2.497773e+02-7.693444e+01j,-1.687798e+02-3.599528e+01j,-1.961360e+02+2.152901e+01j,-1.564664e+02-8.219350e+00j,-8.667446e+02-7.182282e+01j,-9.684060e+02-1.156514e+02j,-9.601862e+02-1.160728e+02j,-1.155916e+03-1.764327e+02j
4.234380e+03+0.000000e+00j,-2.286650e+02+2.461157e+01j,-1.254717e+02-9.628353e+01j,-3.946839e+02+2.670059e+01j,-2.749395e+02-1.784509e+01j,1.805780e+02+1.191153e+02j,9.939062e+01+3.777933e+01j,1.994800e+02-4.762128e+01j,-1.110222e+02+3.655631e+02j,4.697264e+02-1.230540e+01j,3.024442e+02+1.000904e+02j,4.369330e+02-7.339264e+00j,3.505570e+02+1.241291e+01j,-2.495783e+02-7.660807e+01j,-1.691668e+02-3.347429e+01j,-1.925003e+02+2.383878e+01j,-1.549757e+02-7.969131e+00j,-8.456541e+02-6.966784e+01j,-9.595117e+02-1.098142e+02j,-9.626255e+02-1.122980e+02j,-1.146245e+03-1.645745e+02j
4.235940e+03+0.000000e+00j,-2.258047e+02+2.500116e+01j,-1.279175e+02-9.456081e+01j,-3.919354e+02+2.645039e+01j,-2.761932e+02-1.641534e+01j,1.806816e+02+1.242573e+02j,1.002821e+02+3.871264e+01j,1.960978e+02-4.877331e+01j,-1.115449e+02+3.690475e+02j,4.665717e+02-1.774711e+01j,3.015489e+02+1.044784e+02j,4.390534e+02-1.003137e+01j,3.480946e+02+1.335325e+01j,-2.470941e+02-8.016158e+01j,-1.670614e+02-3.340942e+01j,-1.897122e+02+2.855249e+01j,-1.522612e+02-8.985923e+00j,-8.487393e+02-5.770853e+01j,-9.591274e+02-1.055916e+02j,-9.574309e+02-1.163843e+02j,-1.151487e+03-1.599154e+02j
4.237500e+03+0.000000e+00j,-2.285927e+02+2.747106e+01j,-1.286926e+02-1.002022e+02j,-3.879249e+02+2.568633e+01j,-2.788055e+02-1.531755e+01j,1.821669e+02+1.209098e+02j,9.931690e+01+3.939317e+01j,1.912575e+02-4.848701e+01j,-9.823628e+01+3.756211e+02j,4.593590e+02-1.528131e+01j,3.029552e+02+1.069385e+02j,4.305147e+02-9.554563e+00j,3.444099e+02+1.118259e+01j,-2.447407e+02-7.737799e+01j,-1.679744e+02-3.125336e+01j,-1.835555e+02+2.552485e+01j,-1.492414e+02-8.985146e+00j,-8.428701e+02-7.441794e+01j,-9.440260e+02-1.231863e+02j,-9.495313e+02-1.093837e+02j,-1.141155e+03-1.722465e+02j
4.239060e+03+0.000000e+00j,-2.274522e+02+2.434325e+01j,-1.269197e+02-9.643261e+01j,-3.858414e+02+2.503877e+01j,-2.783258e+02-1.379297e+01j,1.879598e+02+1.179499e+02j,1.004973e+02+3.834825e+01j,1.857549e+02-4.870095e+01j,-9.180761e+01+3.920158e+02j,4.561921e+02-1.545968e+01j,3.023066e+02+1.106664e+02j,4.290853e+02-1.220490e+01j,3.415918e+02+8.670158e+00j,-2.432799e+02-7.616206e+01j,-1.660721e+02-3.221911e+01j,-1.785027e+02+2.393935e+01j,-1.445605e+02-7.510992e+00j,-8.330451e+02-6.347560e+01j,-9.371893e+02-1.135331e+02j,-9.473796e+02-1.061741e+02j,-1.140084e+03-1.555507e+02j
4.240620e+03+0.000000e+00j,-2.282166e+02+2.467643e+01j,-1.275323e+02-9.857546e+01j,-3.831037e+02+2.473040e+01j,-2.816344e+02-1.253183e+01j,1.849550e+02+1.225226e+02j,1.008664e+02+3.976396e+01j,1.842655e+02-5.012633e+01j,-8.580901e+01+3.968860e+02j,4.512209e+02-2.005947e+01j,3.027631e+02+1.147223e+02j,4.289067e+02-1.583647e+01j,3.393911e+02+1.114429e+01j,-2.440526e+02-7.690609e+01j,-1.667616e+02-2.859378e+01j,-1.742415e+02+2.860032e+01j,-1.383207e+02-1.027347e+01j,-8.317001e+02-6.354510e+01j,-9.314060e+02-1.130923e+02j,-9.416808e+02-1.144563e+02j,-1.135929e+03-1.572977e+02j
4.242190e+03+0.000000e+00j,-2.299037e+02+2.423247e+01j,-1.252015e+02-9.766804e+01j,-3.810283e+02+2.573034e+01j,-2.789063e+02-6.318971e+00j,1.881397e+02+1.132801e+02j,1.003756e+02+3.847417e+01j,1.781007e+02-4.907774e+01j,-7.875868e+01+4.074197e+02j,4.444320e+02-1.709002e+01j,3.068839e+02+1.160957e+02j,4.211898e+02-1.700744e+01j,3.362023e+02+1.143528e+01j,-2.446385e+02-7.218175e+01j,-1.624105e+02-2.848531e+01j,-1.653472e+02+2.429242e+01j,-1.348283e+02-7.588175e+00j,-8.098915e+02-6.714821e+01j,-9.141161e+02-1.098774e+02j,-9.439960e+02-1.009183e+02j,-1.119403e+03-1.465787e+02j
4.243750e+03+0.000000e+00j,-2.304487e+02+2.117539e+01j,-1.220290e+02-9.726699e+01j,-3.774567e+02+2.460503e+01j,-2.776976e+02-6.210105e+00j,1.901946e+02+1.110422e+02j,1.008239e+02+3.888025e+01j,1.746053e+02-4.885821e+01j,-6.628985e+01+4.205493e+02j,4.400018e+02-1.859811e+01j,3.089974e+02+1.189782e+02j,4.202359e+02-2.175535e+01j,3.350086e+02+7.958284e+00j,-2.467970e+02-7.084235e+01j,-1.638059e+02-2.904170e+01j,-1.612223e+02+2.571222e+01j,-1.315224e+02-9.855570e+00j,-8.015517e+02-6.141602e+01j,-9.103047e+02-1.090207e+02j,-9.371267e+02-9.969232e+01j,-1.117177e+03-1.425914e+02j
4.245310e+03+0.000000e+00j,-2.336947e+02+2.340531e+01j,-1.229667e+02-1.003855e+02j,-3.748171e+02+2.454139e+01j,-2.797662e+02-6.971854e+00j,1.857222e+02+1.131163e+02j,1.002226e+02+3.871550e+01j,1.725463e+02-4.799044e+01j,-6.013399e+01+4.193937e+02j,4.388694e+02-2.239091e+01j,3.085082e+02+1.249182e+02j,4.223372e+02-1.883836e+01j,3.320870e+02+1.077373e+01j,-2.430128e+02-7.416829e+01j,-1.621734e+02-2.731312e+01j,-1.613231e+02+2.657890e+01j,-1.299241e+02-1.300083e+01j,-8.026542e+02-6.728666e+01j,-9.032459e+02-1.159673e+02j,-9.284027e+02-9.771546e+01j,-1.112811e+03-1.463947e+02j
4.246880e+03+0.000000e+00j,-2.308862e+02+2.142094e+01j,-1.249156e+02-9.937509e+01j,-3.727295e+02+2.339522e+01j,-2.841268e+02-5.693165e+00j,2.003167e+02+1.097058e+02j,1.018845e+02+3.826581e+01j,1.669633e+02-4.899775e+01j,-4.990789e+01+4.279706e+02j,4.328504e+02-2.312677e+01j,3.087521e+02+1.287147e+02j,4.171153e+02-2.238942e+01j,3.291313e+02+1.187544e+01j,-2.427539e+02-7.138607e+01j,-1.624650e+02-2.492254e+01j,-1.540054e+02+2.678098e+01j,-1.271566e+02-1.474958e+01j,-7.924530e+02-6.470844e+01j,-8.976970e+02-1.126675e+02j,-9.328873e+02-9.716329e+01j,-1.111930e+03-1.372469e+02j
4.248440e+03+0.000000e+00j,-2.331210e+02+1.962804e+01j,-1.233372e+02-9.936323e+01j,-3.699496e+02+2.395080e+01j,-2.835013e+02-3.132490e+00j,1.976458e+02+1.099841e+02j,1.012086e+02+3.876565e+01j,1.638523e+02-4.927042e+01j,-4.198543e+01+4.265888e+02j,4.336326e+02-2.368357e+01j,3.075734e+02+1.288548e+02j,4.173415e+02-2.086306e+01j,3.303073e+02+8.838697e+00j,-2.421952e+02-7.080406e+01j,-1.600667e+02-2.368657e+01j,-1.555384e+02+2.741668e+01j,-1.210263e+02-1.528744e+01j,-7.836936e+02-6.218554e+01j,-8.878746e+02-1.140004e+02j,-9.312085e+02-9.047653e+01j,-1.104711e+03-1.326316e+02j
4.250000e+03+0.000000e+00j,-2.346840e+02+2.308480e+01j,-1.227172e+02-1.020059e+02j,-3.680363e+02+2.436669e+01j,-2.804421e+02-1.951507e+00j,1.950172e+02+1.056635e+02j,1.008940e+02+3.828489e+01j,1.601730e+02-4.758531e+01j,-3.796929e+01+4.360159e+02j,4.276640e+02-2.386699e+01j,3.123333e+02+1.340971e+02j,4.162214e+02-2.650013e+01j,3.254970e+02+1.095900e+01j,-2.426544e+02-7.116858e+01j,-1.579341e+02-2.346281e+01j,-1.483570e+02+2.907781e+01j,-1.216827e+02-1.828442e+01j,-7.815010e+02-6.503671e+01j,-8.856684e+02-1.204067e+02j,-9.197836e+02-9.272171e+01j,-1.097794e+03-1.344993e+02j
4.251560e+03+0.000000e+00j,-2.350492e+02+2.644426e+01j,-1.243861e+02-1.030354e+02j,-3.669217e+02+2.136576e+01j,-2.803058e+02+9.842120e-01j,1.961891e+02+1.039640e+02j,1.006196e+02+3.719132e+01j,1.567567e+02-4.555598e+01j,-2.159932e+01+4.383026e+02j,4.248827e+02-2.212519e+01j,3.129629e+02+1.332138e+02j,4.102541e+02-2.337437e+01j,3.210559e+02+1.226902e+01j,-2.385159e+02-6.427619e+01j,-1.591414e+02-2.229198e+01j,-1.460541e+02+2.285982e+01j,-1.169192e+02-1.848624e+01j,-7.716010e+02-7.074042e+01j,-8.780905e+02-1.222340e+02j,-9.204990e+02-8.867967e+01j,-1.090821e+03-1.326189e+02j
