# Measured axial transfer accelerances (m/(s^2N)) for axial wavenumber estimation at respective locations (0.15 m spacing)
# frequency, at pos 1 (1), at pos 1 (2), at pos 1 (3), at pos 1 (4), at pos 2 (1), at pos 2 (2), at pos 2 (3), at pos 2 (4), at pos 3 (1), at pos 3 (2), at pos 3 (3), at pos 3 (4), at pos 4 (1), at pos 4 (2), at pos 4 (3), at pos 4 (4), at pos 5 (1), at pos 5 (2), at pos 5 (3), at pos 5 (4)
2.034380e+03+0.000000e+00j,-6.372947e+01-2.373876e+01j,-4.819185e+01-9.442917e+00j,-2.790330e+01+2.207586e+01j,-5.400294e+01-1.170154e+00j,-3.634877e+01+3.464171e+01j,-4.961232e+01+4.372083e-01j,-5.600256e+01-1.665968e+01j,-5.232191e+01-7.985524e+00j,-4.639417e+01-5.734414e+00j,-4.358865e+01-3.864532e+00j,-3.855348e+01+5.900840e+00j,-4.168986e+01+6.506097e+00j,-5.575850e+01-2.211374e+01j,-2.463269e+01+2.712357e+00j,-1.169873e+01+3.020109e+01j,-3.376713e+01+7.631768e+00j,2.546298e+01+4.781302e+01j,-6.970150e+00+2.236693e+01j,-4.084009e+01-3.349051e+01j,-9.764283e+00-7.796014e+00j
2.035940e+03+0.000000e+00j,-6.504489e+01-2.224783e+01j,-4.874551e+01-8.741264e+00j,-2.653652e+01+1.991830e+01j,-5.352381e+01-3.760504e-01j,-3.554014e+01+3.246112e+01j,-4.898153e+01+8.263147e-01j,-5.641614e+01-1.435603e+01j,-5.276397e+01-7.363452e+00j,-4.577919e+01-5.228948e+00j,-4.391502e+01-3.217496e+00j,-3.871209e+01+5.292096e+00j,-4.219379e+01+5.552889e+00j,-5.696572e+01-1.932334e+01j,-2.528270e+01+1.794961e+00j,-1.121541e+01+2.713515e+01j,-3.278558e+01+7.225806e+00j,2.520584e+01+4.319551e+01j,-5.897406e+00+2.034741e+01j,-4.166942e+01-3.004097e+01j,-1.096978e+01-7.223449e+00j
2.037500e+03+0.000000e+00j,-6.559910e+01-1.980792e+01j,-4.954569e+01-7.872856e+00j,-2.629150e+01+1.762855e+01j,-5.248476e+01-5.386054e-01j,-3.580873e+01+2.894509e+01j,-4.855555e+01+6.013059e-01j,-5.638030e+01-1.313350e+01j,-5.343619e+01-6.246121e+00j,-4.589188e+01-4.582824e+00j,-4.404733e+01-2.836730e+00j,-3.878364e+01+4.621171e+00j,-4.203272e+01+5.281807e+00j,-5.607438e+01-1.682538e+01j,-2.606652e+01+1.392120e+00j,-1.075640e+01+2.397342e+01j,-3.292049e+01+6.331331e+00j,2.482538e+01+3.887385e+01j,-5.128572e+00+1.789101e+01j,-4.236781e+01-2.611435e+01j,-1.262286e+01-6.124568e+00j
2.039060e+03+0.000000e+00j,-6.449695e+01-1.712640e+01j,-4.962949e+01-7.129804e+00j,-2.649455e+01+1.590242e+01j,-5.163293e+01-2.769944e-01j,-3.576281e+01+2.670358e+01j,-4.792162e+01+5.472885e-01j,-5.645593e+01-1.149931e+01j,-5.358554e+01-4.966915e+00j,-4.522457e+01-3.244995e+00j,-4.387236e+01-1.961305e+00j,-3.872409e+01+3.910128e+00j,-4.165634e+01+5.026151e+00j,-5.642405e+01-1.468512e+01j,-2.668614e+01+1.357567e+00j,-1.111428e+01+2.165465e+01j,-3.208761e+01+5.281807e+00j,2.429515e+01+3.390013e+01j,-4.905852e+00+1.591619e+01j,-4.220238e+01-2.304787e+01j,-1.355504e+01-4.699104e+00j
2.040620e+03+0.000000e+00j,-6.484484e+01-1.524942e+01j,-4.960769e+01-6.104469e+00j,-2.604254e+01+1.402299e+01j,-5.101849e+01-5.447552e-01j,-3.575804e+01+2.412468e+01j,-4.743010e+01+5.679088e-01j,-5.573002e+01-9.892008e+00j,-5.408089e+01-4.442589e+00j,-4.563202e+01-3.752355e+00j,-4.395658e+01-1.679635e+00j,-3.883460e+01+3.564139e+00j,-4.192929e+01+4.213547e+00j,-5.659506e+01-1.364525e+01j,-2.724212e+01+1.070396e+00j,-1.140362e+01+1.909918e+01j,-3.248047e+01+4.718086e+00j,2.180305e+01+3.077451e+01j,-4.777241e+00+1.419878e+01j,-4.204948e+01-1.998834e+01j,-1.465692e+01-4.320382e+00j
2.042190e+03+0.000000e+00j,-6.431012e+01-1.359948e+01j,-4.954065e+01-5.454161e+00j,-2.635569e+01+1.243335e+01j,-5.043485e+01-6.270759e-01j,-3.639019e+01+2.209548e+01j,-4.714938e+01-9.935328e-02j,-5.545013e+01-8.964269e+00j,-5.410732e+01-3.211868e+00j,-4.519609e+01-3.167730e+00j,-4.343439e+01-1.247634e+00j,-3.946008e+01+3.242092e+00j,-4.226165e+01+3.506292e+00j,-5.615164e+01-1.138223e+01j,-2.833542e+01+9.986879e-01j,-1.243580e+01+1.726594e+01j,-3.204768e+01+4.889077e+00j,2.089522e+01+2.646743e+01j,-5.249688e+00+1.259823e+01j,-4.188759e+01-1.805126e+01j,-1.517651e+01-3.683988e+00j
2.043750e+03+0.000000e+00j,-6.305657e+01-1.187644e+01j,-4.915010e+01-5.090266e+00j,-2.687896e+01+1.115545e+01j,-4.986619e+01-5.050462e-01j,-3.592742e+01+2.111311e+01j,-4.683760e+01-1.944708e-02j,-5.485394e+01-7.836159e+00j,-5.370083e+01-3.195679e+00j,-4.505301e+01-2.645993e+00j,-4.315449e+01-1.314921e+00j,-3.939004e+01+3.085968e+00j,-4.200942e+01+3.332834e+00j,-5.539889e+01-1.068311e+01j,-2.860482e+01+1.108971e+00j,-1.269346e+01+1.559132e+01j,-3.216242e+01+3.813840e+00j,1.982686e+01+2.454970e+01j,-6.238354e+00+1.114064e+01j,-4.090727e+01-1.545014e+01j,-1.602220e+01-2.876071e+00j
2.045310e+03+0.000000e+00j,-6.275664e+01-1.057723e+01j,-4.874197e+01-4.518682e+00j,-2.698866e+01+1.031706e+01j,-4.936077e+01-8.459199e-01j,-3.563635e+01+1.937581e+01j,-4.698177e+01-6.542045e-02j,-5.460961e+01-7.016019e+00j,-5.386885e+01-2.369515e+00j,-4.497288e+01-2.037221e+00j,-4.296140e+01-8.090956e-01j,-3.975320e+01+2.661692e+00j,-4.218044e+01+2.750771e+00j,-5.552548e+01-8.977814e+00j,-2.904456e+01+8.215834e-01j,-1.378820e+01+1.364184e+01j,-3.246685e+01+3.252094e+00j,1.747307e+01+2.193959e+01j,-6.252458e+00+1.023692e+01j,-4.047897e+01-1.400159e+01j,-1.645636e+01-2.422633e+00j
2.046880e+03+0.000000e+00j,-6.192022e+01-9.286943e+00j,-4.863704e+01-4.103972e+00j,-2.757939e+01+9.258244e+00j,-4.994537e+01-7.009382e-01j,-3.629099e+01+1.832421e+01j,-4.694825e+01-4.573068e-02j,-5.396887e+01-6.477603e+00j,-5.297560e+01-2.173532e+00j,-4.551769e+01-2.249611e+00j,-4.252847e+01-4.875369e-01j,-3.980593e+01+2.540357e+00j,-4.238511e+01+2.839878e+00j,-5.472762e+01-7.419405e+00j,-2.905615e+01+8.733128e-01j,-1.473432e+01+1.226929e+01j,-3.287238e+01+3.741712e+00j,1.651714e+01+2.006520e+01j,-7.653162e+00+8.903043e+00j,-3.952617e+01-1.233886e+01j,-1.622647e+01-1.737945e+00j
2.048440e+03+0.000000e+00j,-6.131341e+01-8.532580e+00j,-4.838412e+01-3.868034e+00j,-2.773978e+01+7.986138e+00j,-4.925175e+01-4.907024e-01j,-3.579851e+01+1.651278e+01j,-4.647730e+01-3.905495e-01j,-5.342870e+01-5.296497e+00j,-5.285064e+01-1.590978e+00j,-4.509838e+01-1.250750e+00j,-4.290580e+01-6.315482e-01j,-4.012235e+01+2.179092e+00j,-4.226615e+01+2.516578e+00j,-5.407966e+01-7.415330e+00j,-2.977688e+01+8.232950e-01j,-1.554935e+01+1.164887e+01j,-3.301983e+01+2.916884e+00j,1.520690e+01+1.731963e+01j,-7.799966e+00+8.282702e+00j,-3.941579e+01-1.095704e+01j,-1.742360e+01-1.586549e+00j
2.050000e+03+0.000000e+00j,-6.047889e+01-7.625322e+00j,-4.823790e+01-3.480020e+00j,-2.816712e+01+7.281813e+00j,-4.878707e+01-5.811924e-01j,-3.674831e+01+1.646167e+01j,-4.628066e+01-1.073263e-02j,-5.320194e+01-4.699853e+00j,-5.274585e+01-1.658990e+00j,-4.427341e+01-1.441177e+00j,-4.278248e+01-3.478779e-01j,-4.025917e+01+2.036090e+00j,-4.283358e+01+2.155940e+00j,-5.406590e+01-6.501218e+00j,-3.002830e+01+8.996238e-01j,-1.672699e+01+1.023163e+01j,-3.302215e+01+2.699970e+00j,1.286351e+01+1.626109e+01j,-8.724243e+00+7.533013e+00j,-3.912813e+01-9.693872e+00j,-1.742429e+01-1.338942e+00j
2.051560e+03+0.000000e+00j,-6.012759e+01-7.100724e+00j,-4.773984e+01-3.225576e+00j,-2.873482e+01+6.620850e+00j,-4.850895e+01-1.024632e+00j,-3.738673e+01+1.532941e+01j,-4.606208e+01-2.397301e-01j,-5.229425e+01-4.627657e+00j,-5.265646e+01-1.547345e+00j,-4.351547e+01-1.138484e+00j,-4.235840e+01-6.178286e-02j,-4.025603e+01+1.967410e+00j,-4.252956e+01+2.251833e+00j,-5.287054e+01-5.217052e+00j,-3.059368e+01+9.518547e-01j,-1.706276e+01+9.520905e+00j,-3.330368e+01+2.160137e+00j,1.151866e+01+1.543447e+01j,-9.138477e+00+6.759790e+00j,-3.824973e+01-8.800650e+00j,-1.766957e+01-7.937857e-01j
2.053120e+03+0.000000e+00j,-5.951628e+01-6.740794e+00j,-4.745694e+01-3.045523e+00j,-2.913927e+01+6.175479e+00j,-4.816950e+01-6.294538e-01j,-3.704947e+01+1.477424e+01j,-4.605186e+01-1.614144e-01j,-5.166700e+01-4.078898e+00j,-5.224519e+01-7.687638e-01j,-4.397593e+01-9.189946e-01j,-4.245556e+01-2.684122e-01j,-4.051576e+01+1.670383e+00j,-4.287555e+01+1.871040e+00j,-5.380889e+01-5.473566e+00j,-3.079277e+01+8.335411e-01j,-1.800956e+01+8.601396e+00j,-3.333393e+01+2.034727e+00j,1.024698e+01+1.437566e+01j,-9.939417e+00+6.364962e+00j,-3.767644e+01-7.833802e+00j,-1.751177e+01-4.347609e-01j
2.054690e+03+0.000000e+00j,-5.812020e+01-5.562319e+00j,-4.753203e+01-2.813237e+00j,-2.953268e+01+5.557945e+00j,-4.762782e+01-5.845992e-01j,-3.734749e+01+1.293216e+01j,-4.583261e+01-1.532491e-01j,-5.106346e+01-3.889456e+00j,-5.135072e+01-7.264098e-01j,-4.418824e+01+4.352283e-01j,-4.218125e+01-1.584832e-01j,-4.068923e+01+1.799989e+00j,-4.317970e+01+1.461672e+00j,-5.241376e+01-4.421971e+00j,-3.118019e+01+7.619054e-01j,-1.884817e+01+8.034227e+00j,-3.384031e+01+1.830745e+00j,8.764947e+00+1.243566e+01j,-1.066628e+01+5.875072e+00j,-3.723847e+01-6.926639e+00j,-1.836496e+01-2.010976e-01j
2.056250e+03+0.000000e+00j,-5.770144e+01-5.667506e+00j,-4.702551e+01-2.591581e+00j,-2.988944e+01+5.064579e+00j,-4.750368e+01-8.421670e-01j,-3.796847e+01+1.366024e+01j,-4.595634e+01-2.722386e-01j,-5.087214e+01-3.082575e+00j,-5.220077e+01-5.541156e-01j,-4.339624e+01-1.168533e+00j,-4.199974e+01-3.045550e-01j,-4.078885e+01+1.416171e+00j,-4.369630e+01+1.720748e+00j,-5.196489e+01-4.232911e+00j,-3.167553e+01+6.997104e-01j,-1.965870e+01+7.475480e+00j,-3.407946e+01+2.017830e+00j,7.367881e+00+1.191998e+01j,-1.113651e+01+5.208221e+00j,-3.689780e+01-6.062252e+00j,-1.854783e+01-1.678845e-02j
2.057810e+03+0.000000e+00j,-5.612125e+01-3.888393e+00j,-4.690955e+01-2.422225e+00j,-3.010801e+01+4.787529e+00j,-4.787556e+01-8.886582e-01j,-3.762916e+01+1.168482e+01j,-4.562956e+01-5.166809e-01j,-5.046633e+01-2.863248e+00j,-5.164084e+01-4.055678e-01j,-4.409775e+01-1.044967e+00j,-4.203599e+01-8.519185e-04j,-4.099325e+01+1.499664e+00j,-4.386187e+01+1.686517e+00j,-5.223170e+01-3.308210e+00j,-3.162661e+01+9.666890e-01j,-2.048491e+01+6.835407e+00j,-3.450217e+01+1.729074e+00j,5.388943e+00+1.056436e+01j,-1.176904e+01+4.952361e+00j,-3.612869e+01-5.415788e+00j,-1.865835e+01+3.913412e-01j
2.059380e+03+0.000000e+00j,-5.626188e+01-3.444916e+00j,-4.673226e+01-2.075268e+00j,-3.035275e+01+4.334936e+00j,-4.679222e+01-5.286931e-01j,-3.777374e+01+1.125044e+01j,-4.560190e+01-4.609806e-01j,-4.964326e+01-2.901009e+00j,-5.165446e+01-6.518252e-01j,-4.407799e+01-7.017599e-01j,-4.200710e+01+5.109671e-02j,-4.112230e+01+1.469371e+00j,-4.382017e+01+1.439705e+00j,-5.187045e+01-3.493101e+00j,-3.203732e+01+6.087939e-01j,-2.064230e+01+6.744474e+00j,-3.462877e+01+1.783732e+00j,4.966533e+00+1.061831e+01j,-1.261444e+01+4.319701e+00j,-3.580314e+01-4.948137e+00j,-1.912044e+01+4.028915e-01j
2.060940e+03+0.000000e+00j,-5.572594e+01-3.743020e+00j,-4.613935e+01-2.074491e+00j,-3.064274e+01+4.104653e+00j,-4.696583e+01-6.688753e-01j,-3.810242e+01+1.026287e+01j,-4.549288e+01-5.556895e-01j,-4.941473e+01-2.523691e+00j,-5.120654e+01-2.970670e-01j,-4.316867e+01-7.546490e-01j,-4.195055e+01-1.132812e-02j,-4.124535e+01+1.315678e+00j,-4.409148e+01+1.599250e+00j,-5.170556e+01-3.278667e+00j,-3.224064e+01+7.718449e-01j,-2.135772e+01+5.979795e+00j,-3.436045e+01+1.844781e+00j,3.589826e+00+8.921957e+00j,-1.315083e+01+4.387386e+00j,-3.561427e+01-4.467772e+00j,-1.921446e+01+1.494404e-01j
2.062500e+03+0.000000e+00j,-5.499716e+01-3.573787e+00j,-4.597610e+01-2.044730e+00j,-3.096134e+01+3.995515e+00j,-4.688147e+01-2.714741e-01j,-3.783901e+01+9.099476e+00j,-4.543797e+01-2.762259e-01j,-4.930694e+01-2.095872e+00j,-5.169889e+01-2.468147e-01j,-4.334459e+01-4.650169e-01j,-4.205261e+01+8.877929e-02j,-4.144526e+01+1.220937e+00j,-4.441635e+01+1.528349e+00j,-5.125056e+01-2.669091e+00j,-3.241765e+01+7.171816e-01j,-2.235085e+01+6.100462e+00j,-3.471639e+01+1.487849e+00j,2.264724e+00+8.911437e+00j,-1.366351e+01+3.811741e+00j,-3.528409e+01-4.333832e+00j,-1.969604e+01+2.273854e-01j
2.064060e+03+0.000000e+00j,-5.430519e+01-3.401078e+00j,-4.589147e+01-1.897218e+00j,-3.101952e+01+3.539460e+00j,-4.657255e+01-3.205626e-01j,-3.899744e+01+8.509918e+00j,-4.544655e+01-4.416153e-01j,-4.880738e+01-1.904821e+00j,-5.082744e+01-3.627518e-01j,-4.291398e+01-1.168383e+00j,-4.175895e+01+2.742254e-01j,-4.127356e+01+1.023613e+00j,-4.450820e+01+9.046862e-01j,-5.173623e+01-2.819697e+00j,-3.254725e+01+8.195067e-01j,-2.249611e+01+5.445876e+00j,-3.520682e+01+1.452501e+00j,9.483021e-01+7.776064e+00j,-1.426391e+01+3.729789e+00j,-3.526147e+01-3.654281e+00j,-1.974019e+01+6.442418e-01j
2.065620e+03+0.000000e+00j,-5.360312e+01-3.722117e+00j,-4.543538e+01-2.013292e+00j,-3.123919e+01+3.554818e+00j,-4.650264e+01-4.224544e-01j,-3.882929e+01+7.689505e+00j,-4.508448e+01-3.891159e-01j,-4.884431e+01-1.928750e+00j,-5.109085e+01-4.648193e-01j,-4.322222e+01-3.805568e-02j,-4.169368e+01+6.545438e-02j,-4.156858e+01+1.105787e+00j,-4.433514e+01+1.127278e+00j,-5.065124e+01-1.759108e+00j,-3.276214e+01+9.313297e-01j,-2.368888e+01+5.042994e+00j,-3.534923e+01+1.541580e+00j,4.203544e-01+7.668016e+00j,-1.506518e+01+3.278981e+00j,-3.468464e+01-3.207807e+00j,-2.018430e+01+8.248116e-01j
2.067190e+03+0.000000e+00j,-5.326149e+01-3.732419e+00j,-4.520713e+01-1.280842e+00j,-3.140789e+01+3.435650e+00j,-4.628107e+01-5.574283e-01j,-4.039394e+01+6.832599e+00j,-4.521530e+01-2.812147e-01j,-4.847542e+01-1.781620e+00j,-5.034341e+01-2.113737e-01j,-4.321513e+01-1.123086e-02j,-4.168278e+01-5.729740e-02j,-4.177776e+01+1.103204e+00j,-4.449334e+01+1.114667e+00j,-5.052669e+01-1.408009e+00j,-3.303836e+01+8.015872e-01j,-2.390814e+01+4.744550e+00j,-3.563103e+01+1.297438e+00j,-8.233754e-01+7.469675e+00j,-1.548448e+01+3.330858e+00j,-3.457739e+01-2.770667e+00j,-2.063685e+01+6.109456e-01j
2.068750e+03+0.000000e+00j,-5.277610e+01-1.795029e+00j,-4.504701e+01-1.423707e+00j,-3.170864e+01+3.079972e+00j,-4.597542e+01-3.970755e-01j,-4.051413e+01+6.386956e+00j,-4.505137e+01-3.088789e-01j,-4.808828e+01-1.688915e+00j,-5.077770e+01-1.029094e-01j,-4.296085e+01-1.094443e-01j,-4.162105e+01+3.969515e-01j,-4.193024e+01+1.030957e+00j,-4.445655e+01+1.402272e+00j,-5.046047e+01-1.781702e+00j,-3.332466e+01+5.226155e-01j,-2.454139e+01+4.495598e+00j,-3.530112e+01+1.184398e+00j,-1.897994e+00+7.067270e+00j,-1.599495e+01+3.041953e+00j,-3.419434e+01-2.734950e+00j,-2.052974e+01+5.620479e-01j
2.070310e+03+0.000000e+00j,-5.282652e+01-1.963240e+00j,-4.470593e+01-1.578809e+00j,-3.199440e+01+2.927963e+00j,-4.563828e+01-8.997328e-01j,-4.014075e+01+6.585774e+00j,-4.510683e+01-4.265902e-01j,-4.755056e+01-1.525746e+00j,-5.040133e+01+2.283365e-01j,-4.281286e+01-1.487072e-02j,-4.167487e+01+2.342697e-02j,-4.175691e+01+1.325079e+00j,-4.468317e+01+1.052735e+00j,-5.070384e+01-1.674443e+00j,-3.318240e+01+6.889465e-01j,-2.485767e+01+4.119561e+00j,-3.632737e+01+1.268153e+00j,-2.893391e+00+6.456413e+00j,-1.655447e+01+2.928644e+00j,-3.402782e+01-2.510718e+00j,-2.100001e+01+6.997690e-01j
2.071880e+03+0.000000e+00j,-5.301485e+01-2.795440e+00j,-4.450466e+01-1.336546e+00j,-3.180675e+01+2.829726e+00j,-4.575357e+01-7.206320e-01j,-4.170881e+01+5.384323e+00j,-4.490938e+01-3.140081e-01j,-4.740993e+01-1.612713e+00j,-5.063367e+01+3.136878e-01j,-4.246047e+01-6.782997e-01j,-4.165225e+01+1.429635e-01j,-4.221069e+01+8.997233e-01j,-4.479668e+01+1.052249e+00j,-4.954228e+01-1.045708e+00j,-3.377531e+01+2.599553e-01j,-2.538258e+01+4.339228e+00j,-3.601191e+01+1.035522e+00j,-3.672569e+00+6.003711e+00j,-1.684691e+01+2.841622e+00j,-3.388800e+01-2.184774e+00j,-2.109785e+01+6.150541e-01j
2.073440e+03+0.000000e+00j,-5.178283e+01-1.695484e+00j,-4.438719e+01-1.158994e+00j,-3.236246e+01+2.490809e+00j,-4.552859e+01-1.492755e-01j,-4.268572e+01+5.512635e+00j,-4.469884e+01-2.099319e-01j,-4.735052e+01-1.291546e+00j,-5.020973e+01+1.556529e-01j,-4.241073e+01-6.254842e-01j,-4.165403e+01+2.784457e-01j,-4.205289e+01+9.252998e-01j,-4.487490e+01+1.040494e+00j,-5.056853e+01-1.675779e+00j,-3.368496e+01+6.091182e-01j,-2.590531e+01+4.084976e+00j,-3.644034e+01+9.709148e-01j,-4.700616e+00+5.879978e+00j,-1.719249e+01+2.405327e+00j,-3.376182e+01-2.009994e+00j,-2.174786e+01+1.056041e+00j
2.075000e+03+0.000000e+00j,-5.168690e+01-2.470437e+00j,-4.416398e+01-9.653386e-01j,-3.249737e+01+2.411704e+00j,-4.523152e+01-2.676422e-01j,-4.390888e+01+5.067373e+00j,-4.450002e+01-3.866985e-01j,-4.678976e+01-1.035759e+00j,-5.022622e+01+4.694075e-01j,-4.177449e+01+5.184688e-01j,-4.138435e+01+2.546721e-01j,-4.213737e+01+9.972435e-01j,-4.507195e+01+1.098065e+00j,-4.992288e+01-1.258951e+00j,-3.409854e+01+4.635220e-01j,-2.610958e+01+4.013816e+00j,-3.630407e+01+1.322993e+00j,-5.685997e+00+5.676758e+00j,-1.817595e+01+2.667197e+00j,-3.385830e+01-1.916064e+00j,-2.144329e+01+9.680885e-01j
2.076560e+03+0.000000e+00j,-5.132142e+01-1.467477e+00j,-4.403084e+01-1.216842e+00j,-3.256946e+01+2.404264e+00j,-4.519364e+01-4.106738e-01j,-4.461108e+01+4.299819e+00j,-4.445764e+01-4.236590e-01j,-4.664886e+01-8.642659e-01j,-5.007619e+01+1.739935e-01j,-4.218452e+01+4.233006e-01j,-4.138694e+01+6.846131e-02j,-4.222050e+01+9.527827e-01j,-4.485405e+01+1.088396e+00j,-5.035486e+01-6.387487e-01j,-3.424244e+01+5.333603e-01j,-2.695841e+01+3.795811e+00j,-3.635926e+01+1.010642e+00j,-6.412561e+00+5.214149e+00j,-1.827366e+01+2.331905e+00j,-3.342646e+01-1.457584e+00j,-2.218147e+01+1.335190e+00j
2.078120e+03+0.000000e+00j,-5.079596e+01-2.048245e+00j,-4.399105e+01-1.401318e+00j,-3.272208e+01+2.388021e+00j,-4.459691e+01-7.865171e-01j,-4.577701e+01+4.974778e+00j,-4.452918e+01-2.140105e-01j,-4.625136e+01-8.536900e-01j,-4.988527e+01-6.302101e-02j,-4.178921e+01+1.707871e-02j,-4.146911e+01+6.591647e-02j,-4.229954e+01+9.953466e-01j,-4.545923e+01+9.997468e-01j,-4.990857e+01-4.507113e-01j,-3.464716e+01+2.931656e-01j,-2.724948e+01+3.599256e+00j,-3.670620e+01+6.212898e-01j,-7.955300e+00+5.679020e+00j,-1.893075e+01+2.203307e+00j,-3.338149e+01-1.404166e+00j,-2.219319e+01+1.361910e+00j
2.079690e+03+0.000000e+00j,-5.003135e+01-1.445060e+00j,-4.345129e+01-1.114899e+00j,-3.273121e+01+2.212355e+00j,-4.458301e+01-6.244554e-01j,-4.677655e+01+3.865254e+00j,-4.445941e+01-4.497165e-01j,-4.607707e+01-9.697415e-01j,-4.968959e+01+1.438329e-01j,-4.223481e+01-5.649082e-01j,-4.150304e+01-3.723343e-03j,-4.235759e+01+9.130505e-01j,-4.514076e+01+1.091698e+00j,-4.993896e+01-9.782202e-02j,-3.464648e+01+5.094027e-01j,-2.758143e+01+3.247529e+00j,-3.678892e+01+9.497057e-01j,-7.841528e+00+5.336288e+00j,-1.935482e+01+2.185551e+00j,-3.320938e+01-1.329779e+00j,-2.286568e+01+1.368790e+00j
2.081250e+03+0.000000e+00j,-5.059415e+01-1.605750e+00j,-4.346873e+01-1.166442e+00j,-3.276596e+01+2.370169e+00j,-4.453423e+01-1.344462e-01j,-4.742110e+01+4.188909e+00j,-4.460086e+01-9.988651e-02j,-4.603469e+01-9.780689e-01j,-4.995668e+01+7.794665e-02j,-4.262127e+01-1.194809e-01j,-4.161096e+01+1.049645e-01j,-4.254441e+01+1.174933e+00j,-4.504197e+01+8.611139e-01j,-4.988445e+01-6.605805e-01j,-3.473097e+01+2.678248e-01j,-2.790521e+01+3.056915e+00j,-3.663561e+01+1.137585e+00j,-8.311250e+00+4.858580e+00j,-1.975982e+01+2.164388e+00j,-3.335205e+01-1.048298e+00j,-2.252705e+01+7.932134e-01j
2.082810e+03+0.000000e+00j,-4.980964e+01-1.256532e+00j,-4.328340e+01-1.313504e+00j,-3.288097e+01+2.339209e+00j,-4.446377e+01-3.076197e-01j,-4.810722e+01+4.941187e+00j,-4.433759e+01-2.676286e-01j,-4.591505e+01-5.869539e-01j,-4.944662e+01+2.719306e-01j,-4.200805e+01+6.988901e-01j,-4.143395e+01+3.056452e-01j,-4.263898e+01+9.245653e-01j,-4.512782e+01+1.000616e+00j,-4.976999e+01-9.972476e-01j,-3.514060e+01+4.576529e-01j,-2.845983e+01+3.095902e+00j,-3.710111e+01+9.271980e-01j,-9.041439e+00+5.009690e+00j,-2.028132e+01+2.088649e+00j,-3.342578e+01-1.180283e+00j,-2.309938e+01+1.236310e+00j
2.084380e+03+0.000000e+00j,-4.933406e+01-1.261794e+00j,-4.305706e+01-9.509553e-01j,-3.307543e+01+2.194218e+00j,-4.408317e+01-4.509498e-01j,-4.872303e+01+5.220322e+00j,-4.442153e+01-1.851199e-01j,-4.530292e+01-7.095423e-01j,-4.940628e+01+5.855054e-01j,-4.210058e+01-1.785681e-01j,-4.127996e+01+2.424855e-01j,-4.254005e+01+7.446373e-01j,-4.511119e+01+1.223578e+00j,-4.934060e+01-1.336481e-01j,-3.499956e+01+4.854274e-01j,-2.848340e+01+2.974690e+00j,-3.701649e+01+7.187828e-01j,-9.830809e+00+4.179806e+00j,-2.048845e+01+2.002186e+00j,-3.324086e+01-9.466179e-01j,-2.356760e+01+1.465296e+00j
2.085940e+03+0.000000e+00j,-4.891053e+01-1.397897e+00j,-4.272988e+01-7.996876e-01j,-3.318976e+01+2.087328e+00j,-4.418606e+01-8.151883e-01j,-4.950780e+01+5.984347e+00j,-4.416344e+01-3.743729e-01j,-4.539191e+01-5.875849e-01j,-4.935777e+01+3.077437e-01j,-4.209023e+01+2.328253e-01j,-4.157063e+01+1.169617e-01j,-4.277798e+01+7.732553e-01j,-4.536956e+01+1.065572e+00j,-4.996594e+01+2.733083e-01j,-3.537321e+01+4.221968e-01j,-2.920768e+01+2.909267e+00j,-3.732936e+01+7.481735e-01j,-1.085659e+01+4.352651e+00j,-2.110126e+01+1.986733e+00j,-3.320856e+01-8.425581e-01j,-2.378482e+01+1.584287e+00j
2.087500e+03+0.000000e+00j,-4.901423e+01-1.648062e+00j,-4.280496e+01-1.039865e+00j,-3.314533e+01+1.889477e+00j,-4.379878e+01-5.613720e-01j,-5.063135e+01+5.953550e+00j,-4.418224e+01-2.554679e-01j,-4.527458e+01-7.393050e-01j,-4.960347e+01+1.844808e-01j,-4.289504e+01+3.828244e-01j,-4.150672e+01+1.332729e-01j,-4.270494e+01+8.559943e-01j,-4.570751e+01+7.353055e-01j,-4.865516e+01+4.712485e-03j,-3.570557e+01+2.166323e-01j,-2.944302e+01+2.696181e+00j,-3.755394e+01+8.316415e-01j,-1.153074e+01+3.464785e+00j,-2.156307e+01+1.856132e+00j,-3.329550e+01-4.777677e-01j,-2.372500e+01+1.388045e+00j
2.089060e+03+0.000000e+00j,-4.898916e+01-1.312389e+00j,-4.248009e+01-1.167645e+00j,-3.328297e+01+1.973161e+00j,-4.391106e+01-2.537359e-01j,-5.026097e+01+6.945485e+00j,-4.408167e+01-3.706691e-01j,-4.500776e+01-1.832448e-01j,-4.918675e+01+6.364008e-01j,-4.196349e+01+6.213212e-03j,-4.158589e+01+1.611773e-01j,-4.272838e+01+6.742879e-01j,-4.548048e+01+1.106655e+00j,-4.999974e+01-5.493680e-01j,-3.587182e+01+1.787043e-01j,-2.974949e+01+2.831961e+00j,-3.800104e+01+1.114392e+00j,-1.157610e+01+4.695983e+00j,-2.180659e+01+1.882214e+00j,-3.317204e+01-3.543739e-01j,-2.450855e+01+1.573835e+00j
