# Measured axial transfer accelerances (m/(s^2N)) for axial wavenumber estimation at respective locations (0.15 m spacing)
# frequency, at pos 1 (1), at pos 1 (2), at pos 1 (3), at pos 1 (4), at pos 2 (1), at pos 2 (2), at pos 2 (3), at pos 2 (4), at pos 3 (1), at pos 3 (2), at pos 3 (3), at pos 3 (4), at pos 4 (1), at pos 4 (2), at pos 4 (3), at pos 4 (4), at pos 5 (1), at pos 5 (2), at pos 5 (3), at pos 5 (4)
1.171880e+03+0.000000e+00j,-2.246450e+01-7.702942e-01j,-1.992865e+01-1.428967e-01j,-2.324069e+01-5.582773e-01j,-2.383701e+01+1.435126e-01j,-2.602046e+01-2.335243e-01j,-2.058411e+01+4.181864e-02j,-2.436288e+01-5.239550e-02j,-2.720683e+01+1.194981e+00j,-2.457546e+01-7.069832e-01j,-2.570432e+01+1.140730e-01j,-2.687869e+01+5.669686e-01j,-2.693756e+01+3.245063e-01j,-3.087985e+01+2.032438e+00j,-3.245649e+01-1.316206e-01j,-2.720914e+01-7.057772e-01j,-2.744762e+01-1.789292e-01j,-3.307325e+01+5.481511e-01j,-3.338203e+01+1.098121e+00j,-3.092441e+01-4.961655e-02j,-3.378308e+01-5.533198e-01j
1.173440e+03+0.000000e+00j,-2.300440e+01-1.591809e+00j,-1.978448e+01+3.521963e-01j,-2.253345e+01+1.460622e-01j,-2.344632e+01+4.908373e-01j,-2.783449e+01-1.227751e+00j,-2.056449e+01+3.461569e-01j,-2.425659e+01+5.874908e-01j,-2.766783e+01+7.173451e-01j,-2.534197e+01+1.940633e-01j,-2.682541e+01-5.473226e-01j,-2.691862e+01-8.054572e-02j,-2.692516e+01+3.008757e-01j,-3.132490e+01-1.232981e+00j,-3.222320e+01+2.665739e-01j,-2.700992e+01+4.821270e-01j,-2.719770e+01-1.237565e-01j,-3.188879e+01-5.128354e-02j,-3.469390e+01+1.149926e+00j,-3.132913e+01+1.269156e-01j,-3.317095e+01+3.864219e-01j
1.175000e+03+0.000000e+00j,-2.272287e+01-1.602548e+00j,-1.959070e+01+1.826207e-01j,-2.317665e+01+2.313195e-01j,-2.270256e+01-8.560338e-01j,-2.648841e+01-1.291050e+00j,-2.133578e+01+1.509611e-01j,-2.454888e+01-8.498090e-01j,-2.809694e+01-1.781620e-01j,-2.493289e+01+2.764357e-01j,-2.627283e+01+1.405120e-02j,-2.690908e+01-5.209366e-01j,-2.849867e+01-1.296457e+00j,-3.023011e+01+4.799303e-01j,-3.206676e+01-5.225773e-01j,-2.674188e+01-4.176277e-01j,-2.756604e+01-4.814292e-01j,-3.303277e+01+9.727176e-01j,-3.487473e+01+5.489646e-01j,-3.140271e+01-2.707506e-01j,-3.363481e+01-5.615505e-01j
1.176560e+03+0.000000e+00j,-2.121272e+01-1.501122e+00j,-2.016099e+01+3.599896e-01j,-2.226377e+01+3.784692e-01j,-2.299990e+01-6.859744e-01j,-2.544649e+01+1.332134e-01j,-2.076494e+01+5.738679e-02j,-2.394262e+01+2.792620e-01j,-2.799460e+01-7.654920e-01j,-2.463337e+01-8.212550e-01j,-2.588201e+01-6.980738e-01j,-2.715804e+01+3.432625e-01j,-2.791598e+01+6.066899e-01j,-3.117364e+01+6.426474e-02j,-3.236383e+01+3.410549e-01j,-2.666216e+01-3.737869e-01j,-2.691753e+01-8.706229e-03j,-3.433388e+01+1.001447e+00j,-3.421751e+01+5.945428e-01j,-3.081853e+01-2.222766e-01j,-3.286353e+01+2.734392e-02j
1.178120e+03+0.000000e+00j,-2.218365e+01-1.573072e+00j,-2.026374e+01+8.595782e-01j,-2.325119e+01-2.029767e-01j,-2.400639e+01-7.184762e-01j,-2.341744e+01-1.537601e+00j,-2.109512e+01-2.627202e-01j,-2.415602e+01-4.614603e-01j,-2.761904e+01+7.213515e-02j,-2.530409e+01-1.015700e-01j,-2.559871e+01+6.864950e-01j,-2.733274e+01+1.056783e-01j,-2.666107e+01+5.279368e-01j,-3.082357e+01+6.576180e-01j,-3.288261e+01+1.170024e-01j,-2.732443e+01-5.552535e-01j,-2.711784e+01-1.700376e-01j,-3.446075e+01+1.961183e-01j,-3.458830e+01+5.169058e-01j,-3.057283e+01+8.321607e-02j,-3.237691e+01+4.051617e-01j
1.179690e+03+0.000000e+00j,-2.169498e+01+2.838897e-01j,-2.055536e+01-7.695815e-01j,-2.262911e+01+6.235683e-02j,-2.440744e+01-3.867108e-01j,-2.636523e+01-4.168578e-01j,-2.094318e+01-1.315207e-01j,-2.538122e+01+4.099271e-01j,-2.775559e+01+7.068755e-01j,-2.430741e+01+1.470993e+00j,-2.502324e+01+6.016629e-02j,-2.717985e+01+2.572925e-01j,-2.911393e+01+6.810469e-01j,-3.053944e+01-1.212722e+00j,-3.286516e+01-1.395104e-01j,-2.866710e+01-6.829765e-02j,-2.806914e+01-7.707479e-01j,-3.274865e+01-4.150072e-02j,-3.426316e+01+6.516835e-01j,-3.124450e+01+1.047364e-01j,-3.344663e+01+4.840456e-01j
1.181250e+03+0.000000e+00j,-2.209534e+01-2.925905e+00j,-2.087137e+01+2.826864e-01j,-2.298382e+01-5.079065e-02j,-2.256180e+01-5.421811e-01j,-2.577300e+01-1.551310e+00j,-2.079806e+01-4.630669e-01j,-2.474143e+01+7.248495e-01j,-2.807623e+01+1.041866e+00j,-2.446303e+01+7.931630e-01j,-2.575910e+01-4.503161e-01j,-2.739774e+01+4.242341e-02j,-2.809258e+01+1.662193e-02j,-3.178400e+01-8.445354e-02j,-3.215029e+01-2.132160e-01j,-2.766769e+01+5.939078e-01j,-2.746233e+01+2.916421e-02j,-3.435759e+01+1.139448e-01j,-3.493728e+01+5.738666e-01j,-3.070324e+01-4.112053e-01j,-3.330709e+01+8.726887e-01j
1.182810e+03+0.000000e+00j,-2.298723e+01-1.614730e+00j,-2.048981e+01+7.570528e-01j,-2.309407e+01-7.866861e-02j,-2.257447e+01-4.302994e-01j,-2.606884e+01+4.015233e-02j,-2.110739e+01-7.003782e-01j,-2.400421e+01+5.670435e-02j,-2.797089e+01-8.333203e-01j,-2.598244e+01-3.477771e-01j,-2.534620e+01-9.316309e-01j,-2.755254e+01+1.652599e-01j,-2.738221e+01+3.254834e-01j,-3.167689e+01+3.391921e-01j,-3.230727e+01+1.669129e-02j,-2.734882e+01-5.744525e-01j,-2.714660e+01+6.690429e-01j,-3.350263e+01-6.150950e-01j,-3.487882e+01+4.508026e-01j,-3.139903e+01-4.761202e-01j,-3.297486e+01-3.824292e-01j
1.184380e+03+0.000000e+00j,-2.328512e+01-1.857890e+00j,-2.002350e+01+1.031519e+00j,-2.244202e+01-3.356055e-04j,-2.397560e+01-4.474272e-01j,-2.723449e+01-3.097183e-01j,-2.115808e+01-2.163557e-01j,-2.521470e+01+1.560331e+00j,-2.829099e+01-3.100099e-01j,-2.444859e+01-1.271294e+00j,-2.569927e+01+5.590104e-01j,-2.741191e+01+2.677376e-03j,-2.807541e+01+4.437588e-01j,-3.225590e+01+5.644244e-01j,-3.225549e+01+7.095573e-01j,-2.804448e+01+7.722428e-01j,-2.688973e+01-3.368564e-01j,-3.396186e+01+1.141293e+00j,-3.510571e+01+3.389346e-01j,-3.131087e+01+3.203582e-01j,-3.357254e+01+3.253498e-01j
1.185940e+03+0.000000e+00j,-2.215517e+01-1.634884e+00j,-2.109144e+01+5.267076e-01j,-2.289389e+01-5.663363e-01j,-2.305005e+01-7.958475e-01j,-2.513989e+01-5.439608e-01j,-2.099469e+01+2.091865e-02j,-2.393894e+01-1.397788e-01j,-2.781432e+01+8.665252e-01j,-2.452994e+01+1.326100e+00j,-2.548002e+01-1.126213e-01j,-2.699288e+01+7.779457e-01j,-2.731067e+01+1.230672e+00j,-3.332698e+01+3.272658e-01j,-3.254479e+01+4.772185e-01j,-2.752706e+01-7.081455e-01j,-2.639153e+01+2.805429e-01j,-3.327002e+01+1.828006e-01j,-3.518788e+01-1.000210e-01j,-3.099431e+01-5.205414e-01j,-3.197164e+01-4.704173e-01j
1.187500e+03+0.000000e+00j,-2.520257e+01-2.149467e+00j,-2.066070e+01+1.321477e-01j,-2.288244e+01-5.467884e-01j,-2.276838e+01-5.491349e-01j,-2.537509e+01-8.843575e-01j,-2.122240e+01-1.949927e-01j,-2.426313e+01+6.990264e-01j,-2.801300e+01+9.410226e-01j,-2.329697e+01-7.465205e-02j,-2.582955e+01-7.055169e-02j,-2.764030e+01-1.814352e-01j,-2.865497e+01-8.039010e-01j,-3.087876e+01+4.617968e-01j,-3.292144e+01+5.031861e-01j,-2.708841e+01+3.085246e-01j,-2.677363e+01-6.541159e-02j,-3.260720e+01-3.569658e-01j,-3.564752e+01+7.594580e-01j,-3.099350e+01+2.070621e-01j,-3.354801e+01+1.926325e-02j
1.189060e+03+0.000000e+00j,-2.249080e+01-4.868773e-01j,-2.099606e+01-1.501503e-01j,-2.313004e+01+4.414981e-01j,-2.231542e+01-5.910652e-02j,-2.637081e+01-3.916546e-01j,-2.102808e+01-2.583895e-01j,-2.397301e+01+3.212999e-01j,-2.845138e+01-2.536923e-01j,-2.372091e+01+1.509802e+00j,-2.551681e+01+3.981370e-01j,-2.677376e+01+6.048584e-01j,-2.843748e+01+5.895594e-02j,-3.261443e+01+7.844812e-01j,-3.323854e+01+7.030927e-01j,-2.668069e+01-1.972725e-01j,-2.682432e+01+2.859760e-01j,-3.554368e+01+1.069645e+00j,-3.630216e+01+8.013937e-01j,-3.134276e+01-1.502730e-01j,-3.288029e+01+4.663919e-01j
1.190620e+03+0.000000e+00j,-2.442665e+01-1.201819e+00j,-1.999747e+01-4.015765e-02j,-2.318673e+01+2.363015e-01j,-2.236679e+01+7.250730e-02j,-2.361407e+01-1.809092e+00j,-2.092043e+01-6.581536e-02j,-2.427348e+01-2.881618e-02j,-2.787550e+01+8.925841e-01j,-2.551531e+01-1.588675e+00j,-2.559612e+01-3.860785e-01j,-2.733152e+01+4.759607e-01j,-2.808345e+01-1.995386e-01j,-3.232594e+01+9.472951e-01j,-3.210750e+01+6.303354e-02j,-2.707587e+01+2.037085e-01j,-2.674814e+01+5.211437e-01j,-3.351817e+01+4.282186e-01j,-3.592429e+01+6.147189e-01j,-3.130228e+01+4.017359e-01j,-3.231123e+01-6.058191e-01j
1.192190e+03+0.000000e+00j,-2.398909e+01-2.750022e+00j,-2.083376e+01-8.313172e-02j,-2.277669e+01-2.387721e-01j,-2.260431e+01+1.044739e-01j,-2.638458e+01-6.442813e-01j,-2.067555e+01+9.618665e-02j,-2.466362e+01-2.943961e-01j,-2.893323e+01+6.228924e-01j,-2.625035e+01-1.011128e+00j,-2.463923e+01-1.590610e-01j,-2.783081e+01+8.145655e-01j,-2.871615e+01+1.338142e-01j,-3.204127e+01+3.903533e-01j,-3.285849e+01+3.771351e-01j,-2.753156e+01-4.144431e-01j,-2.654278e+01+5.378491e-01j,-3.459061e+01+8.375215e-01j,-3.589240e+01+9.814035e-01j,-3.078868e+01+5.244347e-02j,-3.311099e+01-2.462792e-01j
1.193750e+03+0.000000e+00j,-2.285777e+01+1.401222e+00j,-2.061818e+01+3.751346e-01j,-2.276116e+01-3.243700e-01j,-2.183357e+01-2.223379e-01j,-2.500144e+01-2.234785e-01j,-2.008754e+01+1.999720e-01j,-2.449887e+01+6.693481e-01j,-2.776376e+01+6.635117e-01j,-2.305482e+01-4.574785e-01j,-2.482960e+01-2.593502e-01j,-2.721528e+01+5.505113e-01j,-2.847714e+01+5.147132e-01j,-3.328569e+01+3.836420e-01j,-3.254970e+01+3.211650e-01j,-2.842058e+01+3.723697e-01j,-2.710476e+01-2.082272e-01j,-3.508759e+01+7.939288e-01j,-3.553210e+01+2.762027e-01j,-3.182624e+01+3.262247e-01j,-3.238358e+01+3.144360e-01j
1.195310e+03+0.000000e+00j,-2.201808e+01+1.432891e-01j,-2.034210e+01+2.604363e-01j,-2.270202e+01-1.188350e-01j,-2.168763e+01+4.203272e-01j,-2.490128e+01-1.293812e+00j,-2.102167e+01-6.078972e-01j,-2.471554e+01+4.200179e-01j,-2.798507e+01+3.621985e-01j,-2.262639e+01+2.796462e-01j,-2.571890e+01-1.085922e-01j,-2.763185e+01+1.199303e-01j,-2.871888e+01+7.589211e-01j,-3.236723e+01-1.861188e-01j,-3.351844e+01+3.088816e-01j,-2.694410e+01+2.219305e-01j,-2.710299e+01+2.487130e-01j,-3.475727e+01+1.611119e+00j,-3.599038e+01+8.119791e-01j,-3.109147e+01+4.902350e-01j,-3.267970e+01-9.846644e-02j
1.196880e+03+0.000000e+00j,-2.332382e+01-2.977293e-01j,-2.106664e+01+4.515998e-01j,-2.205378e+01+1.354971e-01j,-2.234758e+01-3.516881e-01j,-2.660833e+01-3.707277e-01j,-2.043762e+01-5.651453e-01j,-2.490032e+01-5.728800e-01j,-2.861899e+01+1.089562e+00j,-2.403583e+01-3.417840e-01j,-2.463133e+01+5.189375e-02j,-2.728914e+01+8.961735e-01j,-2.882735e+01+4.366700e-01j,-3.269578e+01+4.530347e-01j,-3.208679e+01+4.366210e-01j,-2.778516e+01-3.693241e-01j,-2.745634e+01-3.699755e-02j,-3.529663e+01+1.258988e+00j,-3.661967e+01+8.552870e-01j,-3.071537e+01-3.502967e-01j,-3.251263e+01-5.377060e-01j
1.198440e+03+0.000000e+00j,-2.235208e+01-3.846545e-01j,-2.022572e+01+3.205231e-01j,-2.263974e+01-9.306443e-02j,-2.190975e+01-1.141935e+00j,-2.464836e+01-1.235331e+00j,-2.076985e+01+3.139672e-01j,-2.429242e+01+1.057164e+00j,-2.812951e+01+1.125984e+00j,-2.570772e+01-1.582489e+00j,-2.543695e+01-3.319589e-01j,-2.805647e+01-1.661103e-01j,-2.847060e+01+4.922804e-01j,-3.154007e+01+2.149112e-02j,-3.320502e+01+4.246129e-01j,-2.793519e+01+4.435857e-01j,-2.731680e+01-4.646899e-01j,-3.474364e+01+1.394709e+00j,-3.672869e+01+6.976010e-01j,-3.106994e+01-6.513483e-02j,-3.284254e+01-4.650796e-01j
1.200000e+03+0.000000e+00j,-2.359186e+01-2.197952e+00j,-2.057934e+01+3.905522e-01j,-2.250552e+01-9.788293e-02j,-2.273227e+01-4.544941e-01j,-2.497009e+01-5.990574e-01j,-2.079628e+01-3.724896e-01j,-2.523514e+01+1.212543e+00j,-2.807187e+01+4.756214e-01j,-2.420317e+01-4.284284e-01j,-2.476760e+01-6.495945e-01j,-2.787673e+01+4.442848e-01j,-2.955748e+01-4.131022e-01j,-3.183660e+01-3.890205e-03j,-3.318717e+01+5.762009e-01j,-2.813646e+01+4.999769e-01j,-2.675850e+01+1.556856e-01j,-3.500542e+01+2.473394e-01j,-3.742189e+01+9.587459e-01j,-3.111587e+01-2.881113e-01j,-3.239735e+01-4.628189e-01j
1.201560e+03+0.000000e+00j,-2.341989e+01-1.241774e+00j,-2.171270e+01+6.262296e-01j,-2.243847e+01-6.739677e-01j,-2.008972e+01-8.475987e-01j,-2.564654e+01-5.682959e-01j,-2.080964e+01-9.182069e-02j,-2.480248e+01+2.830516e-01j,-2.791761e+01+6.243886e-01j,-2.579248e+01-7.321536e-01j,-2.480916e+01-2.864516e-01j,-2.745770e+01+1.299299e-01j,-2.865742e+01-1.214554e-01j,-3.168588e+01+1.620481e+00j,-3.270464e+01+4.052994e-01j,-2.720601e+01-7.153651e-01j,-2.703063e+01-9.949378e-02j,-3.453869e+01+1.386478e+00j,-3.608795e+01+6.166826e-01j,-3.077424e+01-4.082196e-01j,-3.261647e+01-5.526820e-01j
1.203120e+03+0.000000e+00j,-2.425836e+01-9.531247e-02j,-2.104838e+01+3.090792e-01j,-2.183098e+01+6.201711e-01j,-2.160491e+01-6.651674e-01j,-2.556587e+01-3.709675e-01j,-2.044593e+01-6.336059e-01j,-2.471105e+01-5.477668e-01j,-2.963679e+01+1.219774e+00j,-2.500062e+01+3.012110e-01j,-2.451264e+01+3.934357e-01j,-2.844797e+01+2.468543e-01j,-2.923807e+01-1.890172e-02j,-3.240130e+01+2.767246e+00j,-3.300961e+01+9.858786e-01j,-2.788327e+01-1.022917e+00j,-2.687351e+01+1.671786e-01j,-3.389877e+01+1.211197e+00j,-3.729625e+01+1.135972e+00j,-3.087235e+01-8.039773e-02j,-3.201320e+01+4.075233e-02j
1.204690e+03+0.000000e+00j,-2.491259e+01-5.729099e-01j,-2.008564e+01+1.535257e-01j,-2.220695e+01+1.503043e-01j,-2.254190e+01+1.304678e-01j,-2.424732e+01-7.094565e-01j,-2.048736e+01-2.731925e-01j,-2.494093e+01+4.459378e-01j,-2.825270e+01+2.083866e-02j,-2.464863e+01-1.332031e+00j,-2.470559e+01-7.707956e-01j,-2.814287e+01+1.835215e-01j,-2.924352e+01+5.846918e-01j,-3.366507e+01+3.733809e-01j,-3.318771e+01+6.965231e-01j,-2.783503e+01+4.443993e-01j,-2.746601e+01-1.239670e-01j,-3.426493e+01-6.136301e-01j,-3.708898e+01+1.045659e+00j,-3.090874e+01-3.941048e-01j,-3.252408e+01-4.468358e-01j
1.206250e+03+0.000000e+00j,-2.243874e+01-1.961155e-01j,-2.127636e+01+6.461509e-01j,-2.242266e+01-4.469230e-02j,-2.212546e+01-1.131717e+00j,-2.622678e+01+5.795381e-02j,-2.009586e+01-2.074150e-01j,-2.603791e+01+3.714404e-01j,-2.965246e+01+9.026790e-01j,-2.354362e+01-8.525862e-02j,-2.530150e+01-7.079916e-01j,-2.805647e+01+1.198327e-01j,-2.941699e+01-1.694175e-01j,-3.233139e+01+1.443384e+00j,-3.284486e+01+6.510526e-01j,-2.905110e+01+4.181196e-02j,-2.560266e+01+1.302277e-01j,-3.566224e+01+1.590392e+00j,-3.768844e+01+8.059165e-01j,-3.104364e+01-4.149827e-01j,-3.219104e+01-6.281538e-01j
1.207810e+03+0.000000e+00j,-2.321630e+01-9.554740e-01j,-2.074845e+01+5.862535e-01j,-2.244678e+01-2.512640e-02j,-2.190675e+01-4.326787e-01j,-2.676559e+01-8.244355e-01j,-2.029808e+01+3.362282e-01j,-2.508442e+01+6.776456e-01j,-2.951960e+01+9.840784e-01j,-2.409947e+01+2.672784e-01j,-2.463310e+01-1.778990e-02j,-2.791788e+01+1.490506e-01j,-2.885406e+01-5.346086e-01j,-3.258826e+01-5.379853e-01j,-3.382478e+01+4.575929e-01j,-2.837861e+01-3.168357e-01j,-2.641442e+01-2.019670e-01j,-3.413493e+01+1.790191e+00j,-3.755584e+01+1.056401e+00j,-3.119967e+01-4.185598e-01j,-3.167076e+01+3.344922e-02j
1.209380e+03+0.000000e+00j,-2.291705e+01-6.398416e-01j,-2.157152e+01+7.732757e-01j,-2.234417e+01-4.425814e-01j,-2.084248e+01+7.577587e-01j,-2.602728e+01-4.514104e-02j,-2.018743e+01-6.690497e-01j,-2.560252e+01+7.317175e-01j,-3.002503e+01+1.283215e+00j,-2.488506e+01+7.016114e-01j,-2.415629e+01-5.581506e-01j,-2.812392e+01+6.313656e-01j,-2.943171e+01+1.136397e+00j,-3.297581e+01+4.502875e-01j,-3.383922e+01+8.703067e-01j,-2.836907e+01+3.135666e-01j,-2.691344e+01-7.671981e-01j,-3.493456e+01+2.045002e+00j,-3.884537e+01+1.421131e+00j,-3.059027e+01-5.512594e-01j,-3.250487e+01+3.829525e-01j
1.210940e+03+0.000000e+00j,-2.292782e+01+5.569051e-01j,-2.137093e+01+8.451404e-01j,-2.206577e+01+8.209607e-02j,-2.188263e+01+4.335290e-01j,-2.357183e+01-8.559602e-01j,-1.980710e+01-6.230205e-01j,-2.558712e+01+2.219591e-01j,-2.829167e+01+7.966256e-01j,-2.473435e+01-1.389408e+00j,-2.414675e+01-4.240569e-01j,-2.862417e+01+2.029140e-01j,-2.987077e+01+9.741185e-01j,-3.240716e+01+4.845607e-01j,-3.357567e+01+2.755963e-01j,-2.843353e+01+4.323448e-01j,-2.771212e+01-5.960854e-02j,-3.485361e+01+1.032409e+00j,-3.851028e+01+9.709066e-01j,-3.117882e+01-3.520737e-01j,-3.162102e+01-4.496675e-01j
1.212500e+03+0.000000e+00j,-2.295494e+01-1.142126e+00j,-2.143934e+01+3.128893e-01j,-2.215980e+01-2.442433e-01j,-2.037167e+01-4.960973e-02j,-2.585926e+01-4.058621e-01j,-1.999216e+01-1.139911e-01j,-2.451754e+01-4.904462e-01j,-2.893391e+01-5.332404e-01j,-2.456987e+01-3.333284e-01j,-2.442774e+01-1.100453e+00j,-2.783762e+01+3.126426e-01j,-2.910330e+01+1.255242e+00j,-3.197832e+01+4.260028e-01j,-3.376073e+01+8.872669e-01j,-2.792715e+01-2.817625e-01j,-2.604308e+01-4.468589e-01j,-3.508364e+01+1.167631e-01j,-3.840208e+01+9.110623e-01j,-3.126167e+01-3.055525e-01j,-3.061194e+01-1.230697e+00j
1.214060e+03+0.000000e+00j,-2.290670e+01+1.340569e-01j,-2.133809e+01+1.024395e+00j,-2.196725e+01-1.912248e-01j,-2.083921e+01-7.155532e-01j,-2.511876e+01-8.872982e-01j,-1.989200e+01-1.332140e-01j,-2.465558e+01+9.843823e-01j,-2.901091e+01+7.980155e-01j,-2.560498e+01-1.808819e+00j,-2.363465e+01-6.736543e-01j,-2.817489e+01+8.984015e-01j,-2.977306e+01+1.721988e-01j,-3.257286e+01+9.063256e-01j,-3.414651e+01+4.572768e-01j,-2.767492e+01+5.647106e-01j,-2.543396e+01-3.773640e-01j,-3.536640e+01+2.212055e+00j,-3.896937e+01+8.635627e-01j,-3.051614e+01-2.056353e-01j,-3.183047e+01-7.437065e-01j
1.215620e+03+0.000000e+00j,-2.243806e+01-1.747143e-01j,-2.205555e+01+5.485354e-01j,-2.200800e+01-7.162195e-01j,-2.106160e+01-9.679536e-01j,-2.415806e+01-8.307162e-02j,-2.003344e+01+3.452738e-01j,-2.442311e+01+2.662959e-01j,-2.970793e+01+1.374718e-01j,-2.397383e+01-1.030019e+00j,-2.442501e+01-6.675617e-01j,-2.861014e+01+4.637428e-01j,-3.015666e+01+5.008586e-01j,-3.266062e+01+2.011330e+00j,-3.439111e+01+7.809436e-01j,-2.826047e+01+2.736776e-01j,-2.690513e+01-6.077174e-01j,-3.508582e+01+1.311610e+00j,-3.926153e+01+1.027825e+00j,-3.141471e+01-8.748459e-01j,-3.091242e+01-3.723343e-01j
1.217190e+03+0.000000e+00j,-2.207259e+01-1.083200e+00j,-2.193468e+01+1.254164e+00j,-2.242566e+01-5.517322e-01j,-2.053028e+01-1.054268e+00j,-2.505690e+01-4.827388e-01j,-1.991966e+01-6.938304e-01j,-2.473530e+01-4.628516e-01j,-2.888486e+01+1.116233e+00j,-2.525367e+01-5.583209e-01j,-2.343202e+01-8.532716e-01j,-2.869135e+01+6.443453e-01j,-3.081825e+01+9.906821e-01j,-3.275669e+01+2.545753e-01j,-3.396445e+01+6.209969e-01j,-2.882013e+01-1.181181e+00j,-2.698689e+01-1.171042e+00j,-3.555022e+01+2.513607e+00j,-3.927407e+01+1.365670e+00j,-3.098150e+01+1.567513e-02j,-3.060049e+01-7.029414e-01j
1.218750e+03+0.000000e+00j,-2.294308e+01-1.689365e-01j,-2.171801e+01+1.984308e+00j,-2.157902e+01+2.153146e-01j,-1.984703e+01-2.740728e-01j,-2.435715e+01+3.398721e-01j,-2.003413e+01+3.038137e-01j,-2.561233e+01-1.711073e-01j,-2.819029e+01+6.028811e-01j,-2.329193e+01-3.281924e-01j,-2.390814e+01-5.623381e-01j,-2.861899e+01+6.087190e-01j,-3.104950e+01+1.716551e-02j,-3.336364e+01-1.363149e+00j,-3.405126e+01+6.589071e-01j,-2.895408e+01-5.675436e-01j,-2.645680e+01+9.519119e-02j,-3.700259e+01-5.185028e-01j,-3.985104e+01+1.486228e+00j,-3.035589e+01+1.920901e-01j,-3.159118e+01-1.441967e+00j
1.220310e+03+0.000000e+00j,-2.248221e+01-5.301812e-01j,-2.147355e+01+6.281156e-01j,-2.149603e+01-1.287536e-01j,-1.950881e+01-1.370861e+00j,-2.470519e+01-4.448353e-01j,-2.033705e+01-1.535448e-02j,-2.482292e+01-2.286595e-01j,-2.882081e+01+7.033761e-01j,-2.405600e+01-1.342855e-01j,-2.375920e+01-6.118600e-01j,-2.926559e+01+8.702740e-01j,-3.165863e+01+7.925920e-01j,-3.316359e+01+1.353514e+00j,-3.424708e+01+7.257843e-01j,-2.780642e+01-3.808335e-01j,-2.574261e+01-4.876541e-02j,-3.591556e+01+2.342766e+00j,-4.067070e+01+1.181813e+00j,-3.044351e+01-3.761390e-01j,-2.972142e+01-2.019670e+00j
1.221880e+03+0.000000e+00j,-2.396756e+01+3.857310e-01j,-2.190239e+01+8.780060e-01j,-2.181994e+01-3.440065e-01j,-1.975218e+01-1.332499e+00j,-2.375893e+01+1.392351e-01j,-1.932988e+01-7.163122e-01j,-2.559080e+01+6.010728e-03j,-2.934177e+01+1.014696e+00j,-2.395202e+01+1.541390e+00j,-2.342152e+01-2.360194e-01j,-2.867514e+01+6.421051e-01j,-3.174870e+01+1.024955e+00j,-3.319671e+01+8.484395e-01j,-3.429572e+01+1.018796e+00j,-2.867922e+01-6.577884e-01j,-2.507979e+01-1.069852e+00j,-3.707781e+01+5.457650e-01j,-4.059739e+01+1.276519e+00j,-3.112241e+01-4.509334e-01j,-2.961376e+01-1.526523e+00j
1.223440e+03+0.000000e+00j,-2.158215e+01+7.383852e-01j,-2.303152e+01+9.337949e-01j,-2.165342e+01-2.538749e-02j,-1.988627e+01-1.009684e+00j,-2.507053e+01-7.756482e-01j,-2.000524e+01+4.504933e-02j,-2.506657e+01-3.983346e-01j,-2.918887e+01+1.365724e+00j,-2.226377e+01+6.015580e-02j,-2.329438e+01-1.485301e+00j,-2.930525e+01+5.122262e-01j,-3.162238e+01+1.339211e+00j,-3.322301e+01+3.895466e-01j,-3.478248e+01+8.294380e-01j,-2.882176e+01-8.028545e-01j,-2.585585e+01-8.524731e-01j,-3.591229e+01+8.725443e-01j,-4.110377e+01+1.289752e+00j,-3.081634e+01-4.258080e-01j,-3.004724e+01-2.765120e-01j
1.225000e+03+0.000000e+00j,-2.388021e+01-4.800338e-01j,-2.307403e+01+8.485022e-01j,-2.174595e+01+1.132540e-02j,-1.884885e+01-4.675910e-01j,-2.486667e+01-1.590828e+00j,-1.962382e+01-2.826932e-01j,-2.502610e+01+7.329548e-01j,-2.961254e+01+1.943985e+00j,-2.294090e+01-7.605291e-01j,-2.274072e+01-1.077795e+00j,-2.890107e+01+3.065868e-01j,-3.126154e+01+1.140804e+00j,-3.325844e+01-1.182692e-01j,-3.444467e+01+9.162433e-02j,-2.893705e+01+5.938887e-01j,-2.598312e+01-1.007973e+00j,-3.566524e+01+1.301760e+00j,-4.086748e+01+1.426173e+00j,-3.098546e+01-5.985818e-01j,-3.002870e+01-7.559967e-01j
1.226560e+03+0.000000e+00j,-2.259409e+01-4.387959e-02j,-2.305332e+01+3.332671e-01j,-2.099878e+01-2.241326e-01j,-1.963731e+01-6.837778e-01j,-2.489773e+01+4.507358e-01j,-2.013224e+01-1.432115e-01j,-2.435974e+01+1.380250e+00j,-3.004056e+01+1.554144e+00j,-2.239514e+01-3.587550e-01j,-2.299827e+01-1.455362e+00j,-2.918056e+01+1.248687e+00j,-3.007286e+01+1.918448e+00j,-3.464839e+01+1.423039e+00j,-3.472566e+01+1.149428e+00j,-2.824234e+01+9.915965e-01j,-2.701591e+01-9.413101e-01j,-3.581731e+01+2.356856e+00j,-4.115064e+01+1.985139e+00j,-3.068471e+01-3.151800e-01j,-2.978696e+01-1.282436e+00j
